,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2020-07-18,0.033050823436038435,0.018118899154451373,0.012773054348579177,0.05,0.0,0.03622415631772679,0.0379649711305823,0.02127659574468085,0.0,0.02568071376875498,0.054391346086304984,0.03416885159937074,0.005117998294000569,0.035582822085889566,0.018847415516605525,0.07197950451064293,0.028154327424400417,0.0380894800483676,0.0581039755351682,0.020869314910765692,0.027170432714298785,0.024880750356519557,0.04731274003911312,0.03952537480958871,0.0,0.013920584208124144,0.1147433117053639,0.0,0.002285453091075305,0.031458531935176365,0.021131250569268602,0.020493293277970188,0.00799118214384128,0.13918454935622318,0.027149944873208383,0.0005665722379603398,0.004069552349241582,0.01998001998001998,0.017868145409735057,0.03160919540229885,0.009579378211268832,0.0
2020-07-19,0.03336812117451274,0.017829671413356476,0.012800391150226131,0.05,0.0,0.03610150716659394,0.0378804883174664,0.02127659574468085,0.0,0.02569425558275164,0.05433727471550706,0.03414470949624388,0.0055785495771099505,0.03556827473426002,0.018560211900482453,0.07178468647399781,0.028279588046598005,0.038394911704630656,0.05654761904761905,0.020931899641577063,0.02659967489286242,0.024590281218308613,0.04788432866009408,0.03874872278550656,0.0,0.014010707369859892,0.1138328530259366,0.0,0.0022652622041001245,0.031458531935176365,0.02112168641519826,0.020498241939103764,0.0083310937919914,0.13979184931700558,0.027143619544592032,0.0005635331440975121,0.004038179148311307,0.020408163265306117,0.017851646660510926,0.031309297912713474,0.009418888234799428,0.0
2020-07-20,0.03338686501563689,0.01814580879991436,0.012860744361373421,0.05,0.0,0.03636602121624502,0.037816605511255784,0.02127659574468085,0.0,0.025922667395331937,0.05426175515638504,0.03396485380260288,0.005722212588867696,0.03556827473426002,0.0184038846467492,0.07126775663361029,0.02818055214221348,0.038474346166653864,0.05637982195845698,0.020700411172550687,0.02701453295195169,0.024306306898933476,0.04805359693472691,0.038434606706605465,0.0,0.013977272727272729,0.113009307490641,0.0,0.0022416498542927594,0.031458531935176365,0.021191600024051467,0.02070701502958145,0.008804695837780149,0.13823490764116628,0.02663357426920956,0.000562090142604351,0.00402930402930403,0.019462465245597776,0.017846153846153845,0.031015037593984964,0.009404897032592834,0.0
2020-07-21,0.03336610026681646,0.018292951703668875,0.012868747327917913,0.047619047619047616,0.0,0.03645140080504194,0.0377315069913977,0.02127659574468085,0.0,0.025926025522658755,0.05423064358052924,0.033955970014878836,0.00575734484802303,0.035524703960800326,0.01823092505064146,0.07040424052376766,0.027976474328405655,0.03805712297099108,0.056047197640117986,0.02067110293076596,0.027953034375442068,0.024082247765862756,0.0480699685097197,0.03733514718663795,0.0,0.013953488372093023,0.11340191716607488,0.0,0.002222963209958875,0.03140447804594359,0.021228143649879596,0.02101426939604373,0.009169504846738277,0.1377431390798344,0.02595952744333277,0.000557459635793038,0.00402930402930403,0.018567639257294433,0.017818740399385562,0.03010948905109489,0.009394081728511038,0.0
2020-07-22,0.033373463616765124,0.018238195912614517,0.012900109728305213,0.04651162790697674,0.0,0.03629843299290559,0.03715846454837096,0.02127659574468085,0.0,0.0259273131550942,0.05410565036202361,0.03375482996685407,0.005743871855027911,0.035337124289195776,0.017932658851239226,0.07012956754727727,0.027976878612716763,0.038239941655524495,0.054285714285714284,0.021267605633802814,0.0278654922164977,0.024104817734610484,0.048598925352312236,0.03648290094339623,0.0,0.0139282074510248,0.11369847132281093,0.0,0.0023212114513098264,0.03140447804594359,0.021207989865931625,0.02110685794011376,0.009000000000000001,0.13769744918837812,0.025501944125420305,0.0005539143279172823,0.003997093023255814,0.017857142857142856,0.0178296956655395,0.03043867502238138,0.009419629292008508,0.0
2020-07-23,0.033771368116264834,0.0182534267397164,0.012960992087362915,0.0425531914893617,0.0,0.036887758229632805,0.03675756019191466,0.02127659574468085,0.0,0.02608934375175272,0.0540298680922773,0.0339616473696068,0.006093381064818341,0.03527980535279805,0.017460730712488066,0.06959871013973486,0.027808925768109442,0.038680318543799774,0.05413105413105413,0.02155051777218024,0.02739688905750366,0.023756548363957058,0.04885913492851576,0.03528491143202675,0.0,0.013914027149321266,0.11304732514728415,0.0,0.0023573269009374486,0.03140447804594359,0.02131286982248521,0.02127884259992608,0.0087527352297593,0.13769213357190593,0.0251512300040328,0.0005499205670292069,0.003995641118779513,0.018638573743922204,0.017742428877332517,0.029798422436459245,0.009476235950929258,0.0
2020-07-24,0.03410417477347268,0.018284262636789998,0.012970026251040438,0.04166666666666666,0.0,0.03721259179005658,0.036374172877817634,0.02127659574468085,0.0,0.02611747884583832,0.05394306396603328,0.03414817954877302,0.006364766991001536,0.03523693803159174,0.01753643549943294,0.06917228554440917,0.027479698375870068,0.038560173740267545,0.05681818181818181,0.02148737268034045,0.028248888415559517,0.023453580489205882,0.0488901465132365,0.03441470761347505,0.0,0.013881051800022573,0.1127324636187002,0.0,0.0023946881462936762,0.03140447804594359,0.02128457778415297,0.021554325522045763,0.008996212121212122,0.13755682105324754,0.024580084767934697,0.0005468354430379748,0.003979739507959479,0.017624521072796936,0.017688319609637085,0.029159519725557463,0.009394937951342636,0.0
2020-07-25,0.03466940542941209,0.01827150201472836,0.012994059083633996,0.04166666666666666,0.0,0.037125994053982814,0.036102957052227325,0.02127659574468085,0.0,0.02625206640434003,0.0538544355818988,0.03434041404514213,0.0067123287671232885,0.0351089588377724,0.0173246190225959,0.06880653705832375,0.027424231769917727,0.03818664029488447,0.05555555555555555,0.02139780464082256,0.02856548207502992,0.02313740631551599,0.048455070616532696,0.033553429456946504,0.0,0.01384511481314723,0.11264920682741356,0.0,0.002434669696477845,0.03140447804594359,0.021317183729811468,0.02166009785267736,0.009242144177449169,0.1390968744098457,0.024192725603224,0.0005412123155869147,0.003971119133574007,0.0166545981173063,0.01767215112736136,0.02896081771720613,0.009243753767834416,0.0
2020-07-26,0.034885329349600244,0.01808326052446993,0.013103426671380558,0.04166666666666666,0.0,0.0372034740526293,0.035965575499226785,0.02127659574468085,0.0,0.02635125365105989,0.0537368603442301,0.03424024805603753,0.006829076104800052,0.03486973947895792,0.01689769186748903,0.06834461050387887,0.02734107997265892,0.0384880030186669,0.054054054054054064,0.021487603305785124,0.02841429880843263,0.022827134832712925,0.04840146591346251,0.032669896556239364,0.0,0.013937282229965157,0.11185201118520112,0.0,0.0024176650727985817,0.03140447804594359,0.021317183729811468,0.02146079341913228,0.009225922592259224,0.14073002252893252,0.024015513126491646,0.0005360439953145784,0.003953989935298346,0.015983321751216122,0.0176238225463385,0.028523489932885907,0.009183211537217876,0.0
2020-07-27,0.035059167517171,0.01827184976346347,0.013106420598961213,0.04166666666666666,0.0,0.03718688975990784,0.035874097957930284,0.02127659574468085,0.0,0.02640526783225024,0.05365106069161011,0.0341383347400438,0.007259642699324538,0.034360189573459717,0.01688072822495168,0.06816081615554269,0.027136681077485868,0.03886645037409786,0.05141388174807198,0.021515691380019183,0.029339976346845827,0.022571859631247918,0.0482338514301666,0.032046753580373774,0.0,0.013926325247079964,0.11131030193001576,0.0,0.002559726962457338,0.03140447804594359,0.021298703192618004,0.021516226685329255,0.009454705364995602,0.13736121339330848,0.02370794734275963,0.0005310987843738937,0.0039215686274509795,0.016183412002697236,0.017602427921092564,0.029118136439267882,0.009131848886664998,0.0
2020-07-28,0.03498542274052478,0.018338092353840384,0.013089861901956934,0.04166666666666666,0.0,0.03760697941294399,0.03565533219152292,0.02127659574468085,0.0,0.026415094339622643,0.05353488906770893,0.03393608467191503,0.007648066568771416,0.034050880626223086,0.017019632091513373,0.06786664884113808,0.02699728084941085,0.03836300617855375,0.0505050505050505,0.021462747778537253,0.030004943153732082,0.022324013869837414,0.048025007104290994,0.03116826503923278,0.0,0.01386559320138656,0.1114386250704624,0.0,0.002570424382311284,0.03159041394335512,0.021309837405758925,0.02168008614178037,0.009627727856225931,0.13716788395083607,0.023269154924527625,0.0005273746508584488,0.003914590747330961,0.015894039735099338,0.017591750075826508,0.02873563218390805,0.00911230462856798,0.0
2020-07-29,0.034912102679428465,0.018369125567051774,0.01307096651937604,0.04166666666666666,0.0,0.03818641716756874,0.035315298372230165,0.02127659574468085,0.0,0.02638981725094219,0.053409468771857406,0.034246798645197515,0.007916666666666667,0.03361669242658424,0.01696835997703303,0.06758982125900016,0.027144750962691748,0.03854637117949795,0.05025125628140704,0.0215258855585831,0.03074931613911684,0.0220959655820016,0.04763865481844645,0.029986220118626807,0.0,0.01384546672621706,0.11105670475383707,0.0,0.002542416852591709,0.03159041394335512,0.021325573314801945,0.02171679653542809,0.009453349773941636,0.13675149681918125,0.022951126500245653,0.0005239564533969844,0.003914590747330961,0.016179215930304917,0.01758641600970285,0.028294260307194823,0.009091968760927849,0.0
2020-07-30,0.0351198948866747,0.01856257383761389,0.0131253485688985,0.04166666666666666,0.0,0.0384666507164314,0.03496530020665859,0.02127659574468085,0.0,0.02652346578566256,0.05325240887425848,0.034298300818124614,0.008097165991902834,0.033500192529842134,0.016874033718618862,0.06704989925328908,0.027048675292667898,0.03823782411010527,0.049875311720698264,0.021435354768688103,0.03167093129918409,0.02184926587983699,0.04756620523623232,0.028653539722285456,0.0,0.013833110218652387,0.11052936356711897,0.0,0.0026602547705530267,0.03159041394335512,0.02135528943554841,0.0217631755230484,0.0090263107355483,0.1382189910727433,0.02218766084096046,0.0005211449748113261,0.003909026297085999,0.016179215930304917,0.017554479418886198,0.02815768302493966,0.008847079903690016,0.0
2020-07-31,0.03501977362607391,0.01852045456921517,0.013090073676370963,0.04166666666666666,0.0,0.03876857362382633,0.0347325900427608,0.02127659574468085,0.0,0.02658947836037642,0.05317437681820775,0.03419535173328641,0.008417508417508417,0.033358895705521474,0.016654941205186003,0.06680335071173335,0.02693602693602693,0.03864307377131495,0.048426150121065374,0.02155055570615343,0.031822725758080636,0.021527864583947526,0.047344430501217984,0.02781917536015897,0.0,0.01392602495543672,0.10994802619649252,0.0,0.0028324313388295988,0.03159041394335512,0.021383015037458902,0.02177577540762535,0.00917946796553016,0.13738183817105612,0.021670201598217538,0.0005171918398620822,0.003907637655417406,0.01575757575757576,0.017522658610271902,0.027689873417721517,0.008829546678152255,0.005376344086021507
2020-08-01,0.03501362397820163,0.018296250693232523,0.013057616943216877,0.03571428571428571,0.0,0.03888670313352709,0.03455216023475217,0.02127659574468085,0.0,0.02665395433626537,0.05313855648035342,0.033738213670998524,0.00846758673777973,0.03304215723509305,0.016383112791430367,0.0665182298914556,0.0269208211143695,0.038427587830283064,0.04651162790697674,0.02172153264975715,0.03204872906173128,0.021342039831543886,0.0472365740066948,0.026769654004867208,0.0,0.013912075681691708,0.10933386765793092,0.0,0.0027880115503335656,0.03159041394335512,0.021383015037458902,0.021827877619269995,0.009480401093892431,0.13893278886456667,0.020756983467709097,0.0005141681901279707,0.003907637655417406,0.014772727272727272,0.017512077294685992,0.027386541471048517,0.00869207426837422,0.005084745762711864
2020-08-02,0.035039917168469534,0.018066650488562246,0.013100944563980295,0.03508771929824561,0.0,0.03933726747595224,0.03442396449909774,0.02127659574468085,0.0,0.02670884633239837,0.05306586349946014,0.03352736179014075,0.008537549407114625,0.032879818594104306,0.01630607809753194,0.0665182298914556,0.026765245300320952,0.03888434101274705,0.04430379746835443,0.021686422413793104,0.03187721369539552,0.021142709826217847,0.046978601229195636,0.02589733101544125,0.0,0.01389043227025225,0.10874942488941933,0.0,0.002803462522132599,0.03159041394335512,0.0213658254051677,0.021807777267134152,0.009213323883770377,0.1335781741867786,0.019954450743809662,0.0005111216280170374,0.0038965639390719092,0.014602487831260141,0.017485679831172746,0.027993779160186624,0.00861130357319608,0.00966183574879227
2020-08-03,0.0351144622587582,0.01844318791930077,0.013151481606926006,0.03508771929824561,0.0,0.03943992375925519,0.034419656199755816,0.02127659574468085,0.0,0.026852525498419055,0.05303124893585625,0.033603782217477514,0.008813524378930007,0.03258426966292135,0.01617954784796969,0.06625613216759918,0.026733172672756825,0.039055527530945634,0.04430379746835443,0.022094268880557044,0.031602502625930486,0.020982408682227352,0.046864779818622165,0.0253871667622634,0.0,0.01388734585046106,0.10818069772629464,0.0,0.0027469879518072287,0.03159041394335512,0.021389783249721,0.021868061236414632,0.009608665269042627,0.1335950126991457,0.019787454152167774,0.0005089442234830633,0.00388967468175389,0.014263074484944531,0.01746987951807229,0.027885360185902403,0.008673026886383347,0.010736196319018405
2020-08-04,0.0350800859326136,0.01863394759641276,0.01325301204819277,0.03508771929824561,0.0,0.039826777509866726,0.03419760942581893,0.02127659574468085,0.0,0.026848540618577152,0.05301226673922409,0.033778236844697725,0.009124363563038768,0.03258052573121066,0.016326805303183256,0.0660277616725214,0.026612638265250246,0.03890002864508737,0.044265593561368215,0.022070626003210272,0.031603422199146705,0.020854142058656763,0.046829370045890696,0.024741819237187702,0.0,0.013885803154854477,0.10860719040094588,0.0,0.002760721595506688,0.031522296258329065,0.021389783249721,0.02192325420603826,0.010082023239917977,0.1330287117233854,0.018784471503557058,0.0005061297941738837,0.003881439661256175,0.01362948006057547,0.01746461909063535,0.02846153846153846,0.008722828622072954,0.011904761904761904
2020-08-05,0.0351982618142314,0.018605957894164454,0.013244200848082895,0.02325581395348837,0.0,0.039757578604902456,0.03401662007231015,0.02127659574468085,0.0,0.02684777214488804,0.05295036681460013,0.03362316828361015,0.00935494930695009,0.03228173147468818,0.0161512027491409,0.06579569239079062,0.026629592000427783,0.03872245790427778,0.04322200392927309,0.02210091865264279,0.031553505698700614,0.020716851205577296,0.04664972491037126,0.024082837464274,0.0,0.0138534855369611,0.10896294672221003,0.0,0.002805049088359046,0.031522296258329065,0.02139178191338,0.022112742236334384,0.010066006600660066,0.13219800546887567,0.018304880151750302,0.0004976591587717035,0.003874603733709053,0.013170731707317073,0.017427884615384616,0.02826585179526356,0.008744786761738194,0.012552301255230124
2020-08-06,0.03523071923743501,0.01862880431210149,0.013242486511169592,0.017543859649122806,0.0,0.0400934936301679,0.033820683384314064,0.02127659574468085,0.0,0.026969681267403203,0.05290526791770292,0.033376198596628555,0.0094921689606075,0.03171171171171172,0.016279920560259224,0.06491268763047152,0.026822126947610585,0.038995932939509384,0.04089219330855018,0.02270313329792884,0.031603103485957816,0.02051479127057029,0.04649145705792696,0.023411144066837232,0.0,0.013830493472007082,0.10918109317253452,0.0,0.002988505747126437,0.031522296258329065,0.021411111071690855,0.02203926181074799,0.010352941176470587,0.13125783636247856,0.017997656119203082,0.0004949133901567226,0.003874603733709053,0.01383587786259542,0.017417417417417418,0.02807283763277693,0.008676975945017183,0.013333333333333334
