,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2020-07-22,0.0009175063483953759,0.0031396738682023325,0.0012948861433283772,0.00010814318157240186,0.00011923090879872269,0.010479489054281293,1.1842834107434002e-05,0.017597736036470413,5.9684972590468726e-05,0.004292759820768021,0.002426525986658328,0.00021736412711440028,0.005166251471251958,0.004378888922896595,0.0020004005426288826,0.002296047900688825,0.0004449761556348602,0.0006226686649361155,0.00364497009876615,0.0008976768577441877,0.0003354408649043148,0.00021455376304102382,0.00027284806728344977,0.0028097903098369425,8.754558776338411e-05,0.0006210014494381127,0.0005191292877980918,0.0012186525389149886,0.012956895944347414,0.0005608108202839665,0.011117060294409963,0.0006595025044696353,0.008331819177097822,0.0001285185574352329,0.0020046570774963604,4.6604599216349326e-05,0.0003215566450673873
2020-07-23,0.0009226696817108133,0.003275239631348743,0.0013122278805307078,0.00011820301241634621,0.00011923090879872269,0.010761579601493905,1.208208328132156e-05,0.01772103454194291,5.978154571912184e-05,0.0044489026997762155,0.0025772882193056536,0.0002177172776052441,0.00531116425809078,0.004429390366523721,0.0020623782704236268,0.002355046870690724,0.00044624751607953115,0.0006267028562864059,0.003725740584584468,0.0009334086282631633,0.0003424091844703972,0.0002222864274076999,0.00027312613687982063,0.002875235278657239,8.785062465454572e-05,0.0006260466143031179,0.0005191292877980918,0.0012241257936655124,0.013168031282330822,0.0005766537259569886,0.011254935498606905,0.0006788580346690307,0.008392328449802004,0.00012856525749244043,0.002103526219073562,4.683382564962986e-05,0.00032846565087008846
2020-07-24,0.0009242109752378094,0.003396777535210867,0.0013276994303876894,0.00012071797012733232,0.00011923090879872269,0.011024522560655031,1.208208328132156e-05,0.017854167633341946,5.98906247205502e-05,0.004589775217929864,0.002683292914135805,0.00021798214047337705,0.00544593683719915,0.004480458605253285,0.002126360253097306,0.002415943631591453,0.00044751887652420217,0.0006285445523376254,0.0037920733460627618,0.0009688548924429686,0.00034884738528669887,0.00022836661032996357,0.00027377496593801925,0.0029339713237954363,8.785062465454572e-05,0.0006306112872762178,0.0005191292877980918,0.0012308575801121859,0.013440583595688109,0.0005922162262198688,0.011402485623643882,0.0006976021454797606,0.008439676101042279,0.0001290789581217237,0.0022245556854870326,4.69770921704302e-05,0.000335662531914569
2020-07-25,0.0009254440100594064,0.0035032919115429747,0.0013430009632132752,0.00012071797012733232,0.00011923090879872269,0.011265147053546806,1.3457766031175004e-05,0.017973856636532903,6.00149886775927e-05,0.004732337891853772,0.002866052860222602,0.0002187767290777757,0.0056136189995781675,0.004536401281863804,0.0021925006641021452,0.0024834268432587145,0.0004576897600815705,0.0006311755466965102,0.003880819917355639,0.0010040801428322997,0.00035567677718042486,0.0002346998047652473,0.0002744855882398559,0.0029863319524403545,8.785062465454572e-05,0.0006343522598631944,0.0005191292877980918,0.0012364077954340569,0.013642448446822634,0.0006067973075472517,0.011402485623643882,0.0007155614493139942,0.008527363267418679,0.00012935915846496913,0.0023541083537606073,4.702007212667029e-05,0.0003379655338488028
2020-07-26,0.0009285522853388486,0.00359604394012299,0.0013568148470141515,0.00012071797012733232,0.00012311887321607234,0.011380775903455771,1.3457766031175004e-05,0.01808883759326967,6.014630034173255e-05,0.004893118872743141,0.002989528699200685,0.00022027761866386217,0.005799092617338797,0.0045736963996041505,0.0022555576060624702,0.0025147403930894287,0.00047040336452828076,0.0006367006348501688,0.003965427001250328,0.0010402981436903188,0.00036113151631609914,0.00024153111561678927,0.0002748872443235027,0.0030288347290622114,8.785062465454572e-05,0.0006388139702880288,0.0005191292877980918,0.0012364077954340569,0.0139743318760128,0.0006230608213354869,0.011402485623643882,0.0007341412981994108,0.008609580669030859,0.00012991955915145996,0.0024529774953378084,4.71490119953906e-05,0.00034314728820082873
2020-07-27,0.000931275237236542,0.00370423988949233,0.0013736465331222962,0.00012071797012733232,0.00012830282577253852,0.01149031704355181,1.3517578324646892e-05,0.01820041829423397,6.029428650290606e-05,0.0050527992870844345,0.003109667353341523,0.00022354426070416797,0.005914137883226105,0.004600165730887952,0.0023179978542138924,0.00252902964221004,0.0004945592129770303,0.0006399455278927938,0.004012374846132224,0.0010725132587169279,0.0003667069031672406,0.00024622764182722446,0.0002751035206762356,0.0030674052232484324,8.815566154570732e-05,0.0006435845683576594,0.0005191292877980918,0.001241731656134318,0.014239931324233426,0.00063764190266287,0.011819690047078349,0.0007486693529271043,0.008689746908856455,0.00013099366046723408,0.00252798167170672,4.7206318603710744e-05,0.0003460260406186209
2020-07-28,0.0009339725009087852,0.0038356459719676907,0.001391619762155524,0.00012071797012733232,0.00012830282577253852,0.011682338653849005,1.3517578324646892e-05,0.018298607218617452,6.043810403982113e-05,0.00525491047244885,0.003208408763525905,0.00022557487602652016,0.005963363982572118,0.004663533423340396,0.002381363143078668,0.002592773089459016,0.0005034587360897275,0.0006415241245081246,0.004084967320261438,0.001109901545711393,0.00037309757609563086,0.00025392867975477303,0.000276308488927176,0.0031233103352722173,8.876573532803057e-05,0.0006542583525278404,0.0005543014669364911,0.0012459690146508528,0.01442093757995795,0.0006553074435018151,0.011980069299122651,0.0007635715598180105,0.008751110832305046,0.00013122716075327192,0.0025740069617512795,4.7234971907870796e-05,0.00035063204448708836
2020-07-29,0.0009366697645810284,0.003960458518060215,0.001409890520993694,0.00012071797012733232,0.00012830282577253852,0.012007301920942015,1.3517578324646892e-05,0.01839146035701953,6.059303790809197e-05,0.005425301757659806,0.0032979238391602547,0.00022848836757598207,0.006100902072879701,0.004715338495703127,0.0024422616567078325,0.002657186345260521,0.0005060014569790697,0.0006437166198071955,0.00413383346418152,0.001146346357442915,0.0003818024915661672,0.00026393844773862967,0.0002767101450108228,0.003167922738762896,8.876573532803057e-05,0.0006614657309064191,0.0005543014669364911,0.0012507813139062758,0.014663360811056353,0.0006822263628754453,0.01215227682429428,0.0007801163859620481,0.00880820150203159,0.00013122716075327192,0.002739357077837289,4.7249298559950845e-05,0.00035610167408089353
2020-07-30,0.0009384422521370741,0.0041015557714606824,0.0014262546602655012,0.00012071797012733232,0.00013089480205077163,0.012279399967657985,1.3996076672422007e-05,0.0184940434580936,6.078479462397874e-05,0.005621143644295005,0.003394113284469095,0.0002292829561803808,0.006260656436487638,0.004782050279259947,0.0025022351296236428,0.0027253393654803107,0.0005098155383130826,0.0006464353139780432,0.004182497681887057,0.0011845947866317831,0.0003887634991494939,0.0002778698941742976,0.00027695731798537467,0.0032278764729393467,8.876573532803057e-05,0.0006708696436479932,0.0005543014669364911,0.001255824494875741,0.01487704553292321,0.0007300354853046534,0.01215227682429428,0.0008155969618296807,0.00885572008342075,0.0001314139609821022,0.002739357077837289,4.733525847243104e-05,0.00035782892553156884
2020-07-31,0.0009418587861219157,0.0042327405943258815,0.0014430863463736458,0.00012071797012733232,0.00013089480205077163,0.012525839305471536,1.4295138139781448e-05,0.01860551953580336,6.090012656179471e-05,0.005807611062297491,0.003498154929394984,0.0002302541200302014,0.0064205029838022174,0.00483787959684998,0.0025642128574183873,0.002779091501820735,0.0005250718636491352,0.0006470492126617832,0.004241863988963521,0.0012289729064882645,0.0003962217215602012,0.00028648809883654393,0.0002773280774472025,0.0032934765613823512,8.876573532803057e-05,0.0006785575139184772,0.0005543014669364911,0.0012599124593420132,0.015123872245274832,0.0007484020396689535,0.01235878634153514,0.0008519170986489138,0.00892340842237797,0.00013146066103930976,0.00281265661383418,4.742121838491124e-05,0.0003638743056089324
2020-08-01,0.0009427578740126637,0.004348702756011917,0.00145643875537502,0.00014083763181522104,0.00013219079018988818,0.012739389014767162,1.4354950433253336e-05,0.01870967198569549,6.1019627123869077e-05,0.006017367254576214,0.0035701988608814006,0.00023246131059797558,0.0065832994097292895,0.004887587527333694,0.0026286573604487433,0.0028455141832798253,0.0005466849912085425,0.0006500310062685196,0.004309610233943636,0.0012686358239361682,0.00040192506810956565,0.00029890147619409134,0.00027760614704357335,0.003367592717111997,8.937580911035381e-05,0.0006893685814863454,0.0005543014669364911,0.0012599124593420132,0.015385068212242234,0.0007690118373143893,0.01235878634153514,0.0008964320804087676,0.008975883978084704,0.00013146066103930976,0.0030001670547564587,4.74498716890713e-05,0.0003679045589938415
2020-08-02,0.0009427835622381133,0.004467651922435143,0.0014618185800113171,0.0001433525895262071,0.00013219079018988818,0.012860766845658666,1.4354950433253336e-05,0.01881811398902366,6.112940089600715e-05,0.00624278686719094,0.0037248871933372525,0.00023360904969321817,0.0066596275188276,0.004887587527333694,0.002690018394434585,0.002863766466336232,0.0006026248507740678,0.0006510834040120736,0.004361303344867359,0.0013070212092115925,0.00040747851901244025,0.0003092749482279145,0.00027803869974903913,0.003405232493561973,8.937580911035381e-05,0.0006978115104441091,0.0005543014669364911,0.0012662232261924928,0.01563305373544997,0.0007913040674206767,0.01300655110423602,0.0009416314868574262,0.009029385114684728,0.00013183426149697034,0.0031518800478663018,4.752150494947147e-05,0.0003702075609280753
2020-08-03,0.0009437083383543113,0.004574387558377412,0.0014700522619603233,0.0001433525895262071,0.00013348677832900472,0.012939055546583684,1.4354950433253336e-05,0.01891028707627124,6.120860475691691e-05,0.006443227549759169,0.0038087094242492407,0.00023572795263828136,0.006740196078431373,0.004933441251120837,0.0027509169080637496,0.0028769393678692947,0.0006026248507740678,0.0006549421957384381,0.0044215783199092785,0.0013447384806679437,0.00041361692853576255,0.00031704714564349985,0.00027810049299267705,0.0034422052556343074,8.937580911035381e-05,0.0007121576255024228,0.0005543014669364911,0.0012696728706258257,0.01586551119318582,0.0008025202838263561,0.013135448952418376,0.000970331695474634,0.00906801532833203,0.00013206776178300818,0.003226884224235213,4.756448490571157e-05,0.00037164693713697127
2020-08-04,0.0009446331144705088,0.0047246670855996134,0.001481698428610908,0.0001433525895262071,0.00013607875460723784,0.013181825322067959,1.4534387313669006e-05,0.018987132856729073,6.128294522285852e-05,0.006583333601923979,0.0038941020950846407,0.00023846486894232134,0.0068487884848538495,0.004985699759565518,0.002815515584546332,0.0029228770710968853,0.0006318661410015015,0.0006556437942341407,0.004472564689082092,0.0013827883597630742,0.0004206437439638897,0.00032691459465128284,0.00027813138961449603,0.003489889027654595,8.937580911035381e-05,0.00072104672550267,0.0005890207853992888,0.0012696728706258257,0.016089856974928894,0.0008204662300754431,0.0133413822204556,0.0010274857198210804,0.00911843972225218,0.00013234796212625358,0.003376892576973036,4.757881155779161e-05,0.0003742378143129843
2020-08-05,0.0009458404610666557,0.004882801328982573,0.0014978136143724578,0.0002162863631448037,0.00013607875460723784,0.013450700740328085,1.4534387313669006e-05,0.019079253632349386,6.136770724944615e-05,0.006794308278595215,0.00400795898953184,0.00024067205951009552,0.006974619244418092,0.005036881357315568,0.002883197730073428,0.0029867321531046155,0.0006471224663375537,0.0006587132876528398,0.004553234211793138,0.0014235722881416786,0.0004272793683145925,0.0003375015451492166,0.00027878021867269465,0.0035375029958446633,8.937580911035381e-05,0.0007341229691323771,0.0005890207853992888,0.001272728658017557,0.016276889047105197,0.0008496283927302093,0.01357594597524203,0.001058394338767498,0.00927364429743692,0.00013258146241229142,0.0034945127626424648,4.7679098122351846e-05,0.00037682869148899725
2020-08-06,0.0009486147894152491,0.005049033674097472,0.00151589006803189,0.0002867051790524142,0.00013996671902458748,0.013700696730860785,1.4534387313669006e-05,0.019181156682268958,6.145941698313114e-05,0.00703006535557222,0.004136146148280152,0.00024499815302293294,0.0070553721714351455,0.0051315928189327705,0.0029487214472693644,0.003033060577987847,0.0006839919192330138,0.0006605549837040593,0.004619566973271432,0.0014688895354488312,0.00043415994408760767,0.000349211234236177,0.0002792436679999795,0.0035886149115267867,8.937580911035381e-05,0.0007464784749242263,0.0005890207853992888,0.0012760198542157628,0.01655199074434593,0.0008937922448275717,0.013812056504206652,0.0010901516443280331,0.009325094272250362,0.00013258146241229142,0.003572926219755418,4.770775142651191e-05,0.00037941956866501024
2020-08-07,0.000950618471000344,0.005214580114420868,0.0015332014450500431,0.0002867051790524142,0.00013996671902458748,0.013937007135732107,1.4713824194084671e-05,0.0192938359274059,6.154278946829929e-05,0.007216650691419142,0.004334610493601046,0.00024976568464932507,0.007163503659324419,0.005212757877601731,0.0030131659502997212,0.0030850265581881947,0.0006839919192330138,0.0006616073814476133,0.0046811544687079,0.001513481422742001,0.00044320121076490135,0.0003618380900578351,0.0002800160835454541,0.0036407118368131024,8.937580911035381e-05,0.0007624033490559433,0.0005890207853992888,0.0012795600404977392,0.016816663143881663,0.0009124392046020136,0.014068821017785905,0.0011202115766603333,0.009366459368279774,0.00013258146241229142,0.0037553227395616343,4.792265120771242e-05,0.0003814346953574648
2020-08-08,0.0009516460000183412,0.005350300759294392,0.0015490555332276642,0.00036718382580396914,0.00013996671902458748,0.014172094353160344,1.483344878102845e-05,0.019408816884142668,6.16067083735949e-05,0.007406616338806581,0.004476146391698341,0.00025497465438927214,0.007262048041723083,0.005303615132522363,0.003080077228565689,0.0031363227298360137,0.0007043336863477501,0.0006649399743022012,0.004742540037929821,0.001560147216488736,0.0004515259031321467,0.0003743147202936376,0.000280232359898187,0.003691086934287365,8.937580911035381e-05,0.0007753766301373849,0.0005890207853992888,0.0012833718523256473,0.017069515672685068,0.0009400591375009988,0.014068821017785905,0.001157909688519693,0.009389022147932179,0.0001326748625267066,0.003930900697879768,4.796563116395252e-05,0.0003843134477752569
2020-08-09,0.000952596464359989,0.005454027264538455,0.001564156688837677,0.0003847885297808717,0.0001425586953028206,0.014280346441874044,1.5012885661444116e-05,0.019515166422380086,6.169077562947279e-05,0.007615154046692794,0.004571158007064625,0.00026071334986548504,0.007349991297858093,0.005353889858108514,0.0031486844148061396,0.0031595427596570066,0.0007221327325731445,0.0006664308711055693,0.004791103292528085,0.00160512098662643,0.0004584466948103177,0.00038570023837954104,0.0002806340159818338,0.003725027107735767,8.937580911035381e-05,0.0007884185529176702,0.0005890207853992888,0.0012862420289276588,0.017264427658682927,0.0009683800839253392,0.014497944701064053,0.0011855421946223655,0.009418934923986507,0.00013281496269832932,0.0040757951295015285,4.800861112019262e-05,0.00038949520212728286
